package,version,published,unpacked_bytes,file_count,direct_deps,tree_size
typescript-eslint,8.57.1,2026-03-16,103359,12,4,
typescript-eslint,8.57.2,2026-03-23,103359,12,4,
typescript-eslint,8.58.0,2026-03-30,103300,12,4,
typescript-eslint,8.58.1,2026-04-08,103300,12,4,27
typescript-eslint,8.58.2,2026-04-13,31244,11,4,
typescript-eslint,8.59.0,2026-04-20,31244,11,4,
typescript-eslint,8.59.1,2026-04-27,31244,11,4,
typescript-eslint,8.59.2,2026-05-04,31244,11,4,
typescript-eslint,8.59.3,2026-05-11,31244,11,4,
typescript-eslint,8.59.4,2026-05-18,31367,11,4,
typescript-eslint,8.60.0,2026-05-25,31367,11,4,
typescript-eslint,8.60.1,2026-06-01,31612,11,4,
typescript-eslint,8.61.0,2026-06-08,31612,11,4,
typescript-eslint,8.61.1,2026-06-15,31612,11,4,
typescript-eslint,8.62.0,2026-06-22,31580,11,4,
typescript-eslint,8.62.1,2026-06-29,31580,11,4,
typescript-eslint,8.63.0,2026-07-06,31580,11,4,27
typescript-eslint,8.64.0,2026-07-13,31580,11,4,
typescript-eslint,8.65.0,2026-07-20,34055,11,4,27
typescript-eslint,8.66.0,2026-08-03,34055,11,4,
typescript-eslint,8.67.0,2026-08-10,42571,13,4,
undici,0.1.0,2018-07-26,42664,19,5,12
undici,0.2.0,2018-07-27,49281,20,5,
undici,0.3.0,2018-07-29,53818,20,5,
undici,0.3.1,2018-08-09,53938,20,6,
undici,0.3.2,2018-08-09,53997,20,6,
undici,0.3.3,2018-09-26,54941,20,6,
undici,0.4.0,2019-04-05,56442,20,6,19
undici,0.5.0,2020-01-17,60072,20,6,16
undici,1.0.0,2020-06-04,191000,32,1,2
undici,1.0.1,2020-06-06,193491,32,1,
undici,1.0.2,2020-06-13,194374,32,1,
undici,1.0.3,2020-06-15,199707,33,1,
undici,1.1.0,2020-07-06,210214,36,0,1
undici,1.2.0,2020-07-14,225654,41,0,
undici,1.2.1,2020-07-14,226754,42,0,
undici,1.2.2,2020-07-16,231652,42,0,
undici,1.2.3,2020-07-27,244871,46,0,
undici,1.2.4,2020-07-29,250379,46,0,
undici,1.2.5,2020-07-29,250502,46,0,
undici,1.2.6,2020-07-29,251654,46,0,
undici,1.3.0,2020-08-10,280478,52,0,
undici,1.3.1,2020-08-12,290035,53,0,
undici,2.0.0,2020-09-05,335224,65,0,
undici,2.0.1,2020-09-12,338924,66,0,
undici,2.0.2,2020-09-18,341412,67,0,
undici,2.0.3,2020-09-23,349704,69,0,
undici,2.0.4,2020-09-23,350518,70,0,
undici,2.0.5,2020-09-24,355054,72,0,
undici,2.0.6,2020-10-07,355596,72,0,1
undici,2.0.7,2020-10-09,355804,72,0,
undici,2.1.0,2020-10-23,356052,73,0,
undici,2.1.1,2020-11-02,359911,75,0,
undici,2.2.0,2020-11-12,385301,83,0,
undici,2.2.1,2020-12-08,385808,83,0,
undici,3.0.0,2020-12-17,395798,82,0,
undici,3.1.0,2021-01-12,399216,82,0,1
undici,3.2.0,2021-01-13,422029,101,0,
undici,3.3.0,2021-02-03,426962,101,0,
undici,3.3.1,2021-02-08,426692,101,0,
undici,3.3.2,2021-02-13,428227,101,0,
undici,3.3.3,2021-02-13,427525,101,0,
undici,3.3.4,2021-04-08,428221,88,0,1
undici,3.3.5,2021-04-21,424370,87,0,
undici,3.3.6,2021-04-24,424973,87,0,
undici,4.0.0,2021-06-16,420410,64,0,
undici,4.1.0,2021-06-29,426806,64,0,
undici,4.1.1,2021-07-12,427858,64,0,1
undici,4.2.0,2021-07-19,428340,64,0,
undici,4.2.1,2021-07-19,430829,65,0,
undici,4.2.2,2021-07-22,431005,65,0,
undici,4.3.0,2021-07-31,443807,68,0,
undici,4.3.1,2021-07-31,442292,68,0,
undici,4.4.1,2021-08-12,557127,77,0,
undici,4.4.2,2021-08-13,567818,77,0,
undici,4.4.3,2021-08-17,580136,77,0,
undici,4.4.4,2021-08-17,592366,79,0,
undici,4.4.5,2021-08-19,590871,79,0,
undici,4.4.6,2021-08-20,591480,79,0,
undici,4.4.7,2021-08-24,591425,79,0,
undici,4.5.0,2021-08-26,604680,82,0,
undici,4.5.1,2021-08-28,604948,82,0,
undici,4.6.0,2021-09-15,610744,83,0,
undici,4.7.0,2021-09-22,615834,83,0,
undici,4.7.1,2021-10-07,618619,99,0,1
undici,4.7.2,2021-10-13,620199,84,0,
undici,4.7.3,2021-10-15,620199,84,0,
undici,4.8.0,2021-10-18,626930,87,0,
undici,4.8.1,2021-10-20,626979,87,0,
undici,4.8.2,2021-10-27,631576,105,0,
undici,4.9.0,2021-10-28,631580,90,0,
undici,4.9.1,2021-10-28,632207,90,0,
undici,4.9.2,2021-10-29,632164,90,0,
undici,4.9.3,2021-11-01,631965,90,0,
undici,4.9.4,2021-11-03,631997,90,0,
undici,4.9.5,2021-11-03,632048,90,0,
undici,4.10.0,2021-11-14,633664,90,0,
undici,4.10.1,2021-11-19,634151,90,0,
undici,4.10.2,2021-11-19,634186,90,0,
undici,4.10.3,2021-11-24,639169,90,0,
undici,4.10.4,2021-12-01,639909,91,0,
undici,4.11.0,2021-12-03,640407,91,0,
undici,4.11.1,2021-12-07,640399,106,0,
undici,4.11.2,2021-12-08,640732,106,0,
undici,4.11.3,2021-12-08,640257,91,0,
undici,4.12.0,2021-12-14,642384,91,0,
undici,4.12.1,2021-12-22,642634,91,0,
undici,4.12.2,2022-01-13,643534,91,0,1
undici,4.13.0,2022-01-30,784427,94,0,
undici,4.14.0,2022-02-11,791807,94,0,
undici,4.14.1,2022-02-11,791881,94,0,
undici,4.15.0,2022-03-04,799053,97,0,
undici,4.15.1,2022-03-07,799038,97,0,
undici,4.16.0,2022-03-18,800011,97,0,
undici,5.0.0,2022-03-29,802139,98,0,
undici,5.1.0,2022-05-01,815023,100,0,1
undici,5.1.1,2022-05-02,815985,101,0,
undici,5.2.0,2022-05-11,817209,102,0,
undici,5.3.0,2022-05-24,822360,103,0,
undici,5.4.0,2022-05-31,821419,103,0,
undici,5.5.0,2022-06-13,822472,103,0,
undici,5.5.1,2022-06-13,825478,103,0,
undici,5.6.0,2022-07-01,858962,104,0,1
undici,5.6.1,2022-07-08,859383,104,0,
undici,5.7.0,2022-07-12,863692,104,0,
undici,5.8.0,2022-07-18,868042,104,0,
undici,5.8.1,2022-08-03,871020,105,0,
undici,5.8.2,2022-08-09,872198,105,0,
undici,5.9.0,2022-08-17,874205,120,0,
undici,5.9.1,2022-08-17,874205,105,0,
undici,5.10.0,2022-08-23,878480,105,0,
undici,5.11.0,2022-10-03,900220,112,1,3
undici,5.12.0,2022-10-27,999797,118,1,
undici,5.13.0,2022-11-25,969818,120,1,
undici,5.14.0,2022-12-08,974751,120,1,
undici,5.15.0,2023-01-11,1068495,137,1,3
undici,5.15.1,2023-01-19,1068690,137,1,
undici,5.15.2,2023-01-22,1069418,137,1,
undici,5.16.0,2023-01-23,1069513,137,1,
undici,5.17.0,2023-02-04,1073150,140,1,
undici,5.17.1,2023-02-04,1073270,140,1,
undici,5.18.0,2023-02-06,1075540,141,1,
undici,5.19.0,2023-02-13,1078357,141,1,
undici,5.19.1,2023-02-13,1078666,141,1,
undici,5.20.0,2023-02-18,1081120,141,1,
undici,5.21.0,2023-03-13,1084672,141,1,
undici,5.21.1,2023-04-08,1087160,141,1,3
undici,5.21.2,2023-04-09,1087787,141,1,
undici,5.22.0,2023-04-20,1088722,142,1,
undici,5.22.1,2023-05-11,1122723,148,1,
undici,5.23.0,2023-08-03,1122830,149,1,3
undici,5.24.0,2023-09-08,1141652,149,1,
undici,5.25.0,2023-09-20,1142288,149,1,
undici,5.25.1,2023-09-20,1144437,152,1,
undici,5.25.2,2023-09-22,1144659,152,1,
undici,5.25.3,2023-10-01,1144749,152,1,2
undici,5.25.4,2023-10-03,1143622,151,1,
undici,5.26.0,2023-10-11,1144367,151,1,
undici,5.26.1,2023-10-11,1144346,151,1,
undici,5.26.2,2023-10-11,1144517,151,1,
undici,5.26.3,2023-10-11,1145093,152,1,
undici,5.26.4,2023-10-19,1144738,151,1,
undici,5.26.5,2023-10-23,1145330,151,1,
undici,5.27.0,2023-10-26,1146170,151,1,
undici,5.27.1,2023-11-03,1147223,151,1,
undici,5.27.2,2023-11-03,1147261,151,1,
undici,5.28.0,2023-11-24,1165598,154,1,
undici,5.28.1,2023-11-27,1166386,154,1,
undici,5.28.2,2023-11-30,1166818,154,1,
undici,6.0.0,2023-12-05,1180002,155,1,
undici,6.0.1,2023-12-06,1181067,155,1,
undici,6.1.0,2023-12-20,1190138,158,1,
undici,6.2.0,2023-12-20,1190098,158,1,
undici,6.2.1,2023-12-22,1189306,158,1,
undici,6.3.0,2024-01-08,1199666,160,1,2
undici,6.4.0,2024-01-19,1203373,161,1,
undici,6.5.0,2024-01-26,1233202,166,1,
undici,6.6.0,2024-02-01,1240080,166,1,
undici,5.28.3,2024-02-05,1166940,154,1,
undici,6.6.1,2024-02-05,1240746,166,1,
undici,6.6.2,2024-02-06,1240961,166,1,
undici,6.7.0,2024-03-03,1024443,167,1,
undici,6.7.1,2024-03-08,1114723,169,0,
undici,6.8.0,2024-03-13,1117416,169,0,
undici,6.9.0,2024-03-14,1125121,171,0,
undici,6.10.0,2024-03-21,1126214,171,0,
undici,6.10.1,2024-03-21,1126474,172,0,
undici,6.10.2,2024-03-27,1127865,172,0,
undici,5.28.4,2024-04-02,1171978,155,1,2
undici,6.11.0,2024-04-02,1128777,172,0,
undici,6.11.1,2024-04-02,1130445,172,0,
undici,6.12.0,2024-04-08,1133282,172,0,
undici,6.13.0,2024-04-12,1132835,172,0,
undici,6.14.0,2024-04-22,1106809,171,0,
undici,6.14.1,2024-04-23,1106842,171,0,
undici,6.15.0,2024-04-29,1112970,171,0,
undici,6.16.0,2024-05-07,1116952,171,0,
undici,6.16.1,2024-05-10,1117399,171,0,
undici,6.17.0,2024-05-17,1123875,172,0,
undici,6.18.0,2024-05-20,1130383,174,0,
undici,6.18.1,2024-05-22,1131188,174,0,
undici,6.18.2,2024-05-29,1132226,174,0,
undici,6.19.0,2024-06-14,1132832,174,0,
undici,6.19.1,2024-06-17,1133046,174,0,
undici,6.19.2,2024-06-18,1132327,174,0,
undici,6.19.3,2024-07-22,1132327,174,0,1
undici,6.19.4,2024-07-22,1132328,174,0,
undici,6.19.5,2024-07-31,1132328,174,0,
undici,6.19.6,2024-08-09,1132893,174,0,
undici,6.19.7,2024-08-09,1132893,174,0,
undici,6.19.8,2024-08-19,1133362,174,0,
undici,6.20.0,2024-10-09,1154555,175,0,1
undici,6.20.1,2024-10-14,1157483,175,0,
undici,6.21.0,2024-11-13,1158357,175,0,
undici,7.0.0,2024-11-27,1281692,179,0,
undici,7.1.0,2024-12-03,1284981,179,0,
undici,7.1.1,2024-12-16,1285902,179,0,
undici,7.2.0,2024-12-18,1295065,180,0,
undici,7.2.1,2025-01-09,1296302,180,0,1
undici,7.2.2,2025-01-15,1297712,180,0,
undici,5.28.5,2025-01-16,1172122,155,1,
undici,6.21.1,2025-01-16,1171389,176,0,
undici,7.2.3,2025-01-16,1297856,180,0,
undici,7.3.0,2025-01-22,1298016,180,0,
undici,7.4.0,2025-02-28,1298557,180,0,
undici,7.5.0,2025-03-12,1327781,184,0,
undici,6.21.2,2025-03-13,1172055,176,0,
undici,5.29.0,2025-03-19,1172246,155,1,
undici,7.6.0,2025-03-27,1328001,184,0,
undici,7.7.0,2025-04-02,1345035,187,0,1
undici,7.8.0,2025-04-10,1345187,187,0,
undici,7.9.0,2025-05-10,1350321,189,0,
undici,6.21.3,2025-05-13,1172321,176,0,
undici,7.10.0,2025-05-20,1355734,189,0,
undici,7.11.0,2025-06-26,1369766,190,0,
undici,7.12.0,2025-07-18,1374691,190,0,1
undici,7.13.0,2025-07-31,1420013,194,0,
undici,7.14.0,2025-08-17,1433573,195,0,
undici,7.15.0,2025-08-22,1440037,195,0,
undici,7.16.0,2025-09-09,1469822,195,0,
undici,6.22.0,2025-10-03,1180922,176,0,1
undici,6.23.0,2026-01-05,1181822,176,0,1
undici,7.17.0,2026-01-05,1521248,204,0,
undici,7.18.0,2026-01-05,1522224,204,0,
undici,7.18.1,2026-01-06,1523044,204,0,
undici,7.18.2,2026-01-06,1523501,204,0,
undici,7.19.0,2026-01-21,1532999,204,0,
undici,7.19.1,2026-01-24,1533269,204,0,
undici,7.19.2,2026-01-27,1531934,204,0,
undici,7.20.0,2026-02-01,1535554,204,0,
undici,7.21.0,2026-02-06,1538806,204,0,
undici,7.22.0,2026-02-13,1542087,204,0,
undici,6.24.0,2026-03-12,1187096,176,0,
undici,7.23.0,2026-03-12,1588106,210,0,
undici,7.24.0,2026-03-12,1601014,210,0,
undici,7.24.1,2026-03-13,1601125,210,0,
undici,6.24.1,2026-03-14,1184934,176,0,
undici,7.24.2,2026-03-14,1598795,210,0,
undici,7.24.3,2026-03-14,1598811,210,0,
undici,7.24.4,2026-03-16,1598909,210,0,
undici,7.24.5,2026-03-19,1600945,210,0,
undici,7.24.6,2026-03-25,1608018,210,0,
undici,7.24.7,2026-04-01,1609243,210,0,1
undici,8.0.0,2026-04-02,1616094,210,0,
undici,8.0.1,2026-04-03,1615761,210,0,
undici,8.0.2,2026-04-04,1616933,210,0,
undici,7.24.8,2026-04-12,1610214,210,0,
undici,8.0.3,2026-04-12,1620844,210,0,
undici,7.25.0,2026-04-13,1610214,210,0,
undici,8.1.0,2026-04-13,1623023,210,0,
undici,6.25.0,2026-04-14,1187402,176,0,
undici,8.2.0,2026-05-01,1634067,209,0,
undici,8.3.0,2026-05-14,1643952,209,0,
undici,6.26.0,2026-05-25,1188126,176,0,
undici,7.26.0,2026-05-25,1612763,210,0,
undici,7.27.0,2026-06-01,1612988,210,0,
undici,7.27.1,2026-06-04,1613300,210,0,
undici,7.27.2,2026-06-06,1613306,210,0,
undici,8.4.0,2026-06-06,1663422,209,0,
undici,8.4.1,2026-06-08,1671667,210,0,
undici,6.27.0,2026-06-15,1191475,176,0,
undici,7.28.0,2026-06-15,1621228,210,0,
undici,8.5.0,2026-06-15,1681007,210,0,
undici,8.6.0,2026-07-02,1823328,214,0,1
undici,8.7.0,2026-07-04,1829684,214,0,
undici,8.8.0,2026-07-20,1843642,214,0,
undici,6.28.0,2026-07-24,1195229,176,0,
undici,7.29.0,2026-07-24,1642075,210,0,
undici,8.9.0,2026-07-24,1862301,214,0,1
undici,8.10.0,2026-08-03,1880876,214,0,
uuid,3.3.0,2018-06-26,44057,21,0,1
uuid,3.3.2,2018-06-28,43599,21,0,
uuid,3.3.3,2019-08-19,34683,19,0,1
uuid,3.4.0,2020-01-16,34269,19,0,1
uuid,7.0.0,2020-02-24,72408,36,0,
uuid,7.0.1,2020-02-25,91125,49,0,
uuid,7.0.2,2020-03-04,92084,49,0,
uuid,7.0.3,2020-03-31,92933,50,0,
uuid,8.0.0,2020-04-29,92955,46,0,1
uuid,8.1.0,2020-05-20,95154,46,0,
uuid,8.2.0,2020-06-23,97285,46,0,
uuid,8.3.0,2020-07-27,112959,66,0,1
uuid,8.3.1,2020-10-04,114950,66,0,1
uuid,8.3.2,2020-12-08,116098,66,0,
uuid,9.0.0,2022-09-05,122687,76,0,1
uuid,9.0.1,2023-09-12,123288,76,0,1
uuid,10.0.0,2024-06-09,168173,96,0,1
uuid,11.0.0,2024-10-27,667676,281,0,1
uuid,11.0.1,2024-10-27,650767,281,0,
uuid,11.0.2,2024-10-28,650519,280,0,
uuid,11.0.3,2024-11-10,293890,280,0,
uuid,11.0.4,2025-01-05,131611,190,0,1
uuid,11.0.5,2025-01-09,131959,190,0,
uuid,11.1.0,2025-02-19,132894,190,0,
uuid,12.0.0,2025-09-05,66917,73,0,1
uuid,13.0.0,2025-09-08,66680,73,0,
uuid,14.0.0,2026-04-19,70265,70,0,
uuid,11.1.1,2026-04-29,134222,190,0,
uuid,12.0.1,2026-04-29,67581,73,0,
uuid,13.0.1,2026-04-29,67344,73,0,
uuid,13.0.2,2026-05-04,67344,73,0,
uuid,14.0.1,2026-06-20,65672,70,0,1
uuid,14.0.2,2026-08-18,65685,70,0,
vite,0.1.0,2020-04-21,28075,31,10,57
vite,0.1.1,2020-04-21,28320,33,10,
vite,0.1.2,2020-04-21,30953,33,10,
vite,0.2.0,2020-04-21,53732,50,12,
vite,0.3.0,2020-04-22,27997,26,16,
vite,0.3.1,2020-04-22,28061,26,16,
vite,0.3.2,2020-04-22,28030,26,15,
vite,0.4.0,2020-04-23,42847,26,16,
vite,0.5.0,2020-04-24,56083,27,26,
vite,0.5.1,2020-04-24,56491,27,26,
vite,0.5.2,2020-04-26,58998,27,26,
vite,0.5.3,2020-04-26,59342,27,26,
vite,0.6.0,2020-04-27,62062,29,27,
vite,0.6.1,2020-04-28,66615,30,27,
vite,0.7.0,2020-04-29,76311,30,27,
vite,0.8.0,2020-04-30,81111,32,27,
vite,0.8.1,2020-04-30,81439,32,27,
vite,0.9.0,2020-05-03,94070,44,29,
vite,0.9.1,2020-05-03,94259,44,29,
vite,0.10.0,2020-05-04,99692,46,30,
vite,0.10.1,2020-05-04,102422,46,30,
vite,0.10.2,2020-05-04,106519,46,32,
vite,0.10.3,2020-05-05,116962,46,32,
vite,0.11.0,2020-05-06,125527,52,33,
vite,0.11.1,2020-05-06,127200,52,33,
vite,0.11.2,2020-05-07,139497,68,32,
vite,0.11.3,2020-05-07,140971,68,34,
vite,0.11.4,2020-05-07,147115,68,33,
vite,0.11.5,2020-05-07,148479,68,33,
vite,0.12.0,2020-05-07,149733,68,33,
vite,0.13.0,2020-05-08,157389,71,33,
vite,0.13.1,2020-05-09,159002,71,34,
vite,0.13.2,2020-05-09,160677,71,35,
vite,0.14.0,2020-05-10,182901,77,35,
vite,0.14.1,2020-05-11,183005,77,35,
vite,0.14.2,2020-05-11,183864,77,35,
vite,0.14.3,2020-05-12,194984,81,35,
vite,0.14.4,2020-05-13,202426,83,36,
vite,0.15.0,2020-05-14,212215,83,35,
vite,0.15.1,2020-05-14,212533,83,35,
vite,0.15.2,2020-05-14,213180,83,35,
vite,0.15.3,2020-05-14,214219,83,35,
vite,0.15.4,2020-05-19,220432,83,38,
vite,0.15.5,2020-05-19,222499,83,38,
vite,0.15.6,2020-05-19,227378,87,39,
vite,0.16.0,2020-05-19,229462,87,39,
vite,0.16.1,2020-05-20,230578,87,39,
vite,0.16.2,2020-05-20,233469,89,39,
vite,0.16.3,2020-05-20,235070,89,39,
vite,0.16.4,2020-05-20,241314,91,40,
vite,0.16.5,2020-05-21,242096,91,40,
vite,0.16.6,2020-05-21,242834,91,40,
vite,0.16.7,2020-05-22,247175,91,41,
vite,0.16.8,2020-05-23,247232,89,42,
vite,0.16.9,2020-05-23,247790,89,42,
vite,0.16.10,2020-05-24,248775,89,42,
vite,0.16.11,2020-05-25,251479,89,42,
vite,0.16.12,2020-05-25,252379,89,42,
vite,0.17.0,2020-05-26,260056,91,43,
vite,0.17.1,2020-05-27,263125,91,43,
vite,0.17.2,2020-05-28,263912,91,43,
vite,0.18.0,2020-05-28,265080,91,43,
vite,0.18.1,2020-05-29,268892,91,44,
vite,0.19.0,2020-05-30,272279,91,45,
vite,0.19.1,2020-05-31,274659,91,45,
vite,0.19.2,2020-05-31,275474,91,45,
vite,0.19.3,2020-05-31,276062,91,45,
vite,0.20.0,2020-06-02,288326,91,45,
vite,0.20.1,2020-06-02,288795,91,45,
vite,0.20.2,2020-06-02,289643,91,45,
vite,0.20.3,2020-06-04,300855,96,46,
vite,0.20.4,2020-06-05,302024,96,47,
vite,0.20.5,2020-06-05,303559,96,47,
vite,0.20.6,2020-06-08,305017,96,47,
vite,0.20.7,2020-06-08,305381,96,47,
vite,0.20.8,2020-06-11,306320,96,47,
vite,0.20.10,2020-06-19,310057,96,47,
vite,0.20.9,2020-06-19,310064,96,47,
vite,2.0.0,2021-02-16,5630302,26,4,15
vite,2.0.1,2021-02-17,5631885,26,4,
vite,2.0.2,2021-02-22,5637644,26,4,
vite,2.0.3,2021-02-24,5642766,26,4,
vite,2.0.4,2021-02-26,5657108,26,4,
vite,2.0.5,2021-03-02,5662855,26,4,
vite,2.1.0,2021-03-15,5705786,26,4,
vite,2.1.1,2021-03-16,5706853,26,4,
vite,2.1.2,2021-03-17,5707920,26,4,
vite,2.1.3,2021-03-25,5710576,26,4,
vite,2.1.4,2021-03-30,5735085,26,4,
vite,2.1.5,2021-03-31,5735875,26,4,
vite,2.2.0,2021-04-19,16454971,38,4,15
vite,2.2.1,2021-04-19,16455303,38,4,
vite,2.2.2,2021-04-24,16458708,38,4,
vite,2.2.3,2021-04-25,16461316,38,4,
vite,2.2.4,2021-05-03,16463572,38,4,
vite,2.3.0,2021-05-11,16488319,38,4,
vite,2.3.1,2021-05-12,16566702,38,4,
vite,2.3.2,2021-05-12,16569102,38,4,
vite,2.3.3,2021-05-17,16582320,38,4,
vite,2.3.4,2021-05-25,16591206,38,4,
vite,2.3.5,2021-06-01,16670136,38,4,
vite,2.3.6,2021-06-02,16670969,38,4,
vite,2.3.7,2021-06-08,17118946,145,4,
vite,2.3.8,2021-06-19,17505323,150,4,
vite,2.4.0,2021-07-05,17574709,150,4,15
vite,2.4.1,2021-07-06,17591612,150,4,
vite,2.4.2,2021-07-12,17895227,150,4,
vite,2.4.3,2021-07-20,17909579,151,4,
vite,2.4.4,2021-07-27,17922380,152,4,
vite,2.5.0,2021-08-16,16822822,150,4,
vite,2.5.1,2021-08-24,16775983,150,4,
vite,2.5.2,2021-08-31,18379059,150,4,
vite,2.5.3,2021-09-01,18379254,150,4,
vite,2.5.4,2021-09-07,18361926,150,4,
vite,2.5.5,2021-09-08,17425636,153,4,
vite,2.5.6,2021-09-08,17426875,153,4,
vite,2.5.7,2021-09-13,17058245,156,4,
vite,2.5.8,2021-09-17,17058748,156,4,
vite,2.5.10,2021-09-18,17435009,159,4,
vite,2.5.9,2021-09-18,17061510,156,4,
vite,2.6.0,2021-09-29,14181000,55,4,
vite,2.6.1,2021-09-29,14181284,55,4,
vite,2.6.2,2021-09-30,14181435,55,4,
vite,2.6.3,2021-10-05,13165627,55,4,32
vite,2.6.4,2021-10-07,13167500,55,4,
vite,2.6.5,2021-10-07,26724273,131,4,
vite,2.6.6,2021-10-11,16666299,127,4,
vite,2.6.7,2021-10-11,16666382,127,4,
vite,2.6.10,2021-10-18,13041895,46,5,
vite,2.6.8,2021-10-18,24712058,63,4,
vite,2.6.9,2021-10-18,13177903,55,4,
vite,2.6.11,2021-10-25,13215593,56,4,
vite,2.6.12,2021-10-26,13217887,56,4,
vite,2.6.13,2021-10-27,13218258,56,4,
vite,2.6.14,2021-11-09,13219394,56,4,
vite,2.7.0,2021-12-07,13361443,56,4,
vite,2.7.1,2021-12-07,13361993,56,4,
vite,2.7.2,2021-12-13,12970793,121,4,
vite,2.7.3,2021-12-16,12975034,121,4,
vite,2.7.4,2021-12-20,12980060,121,4,
vite,2.7.5,2021-12-21,12982107,121,4,
vite,2.7.6,2021-12-22,12982465,121,4,
vite,2.7.7,2021-12-26,12983792,121,4,
vite,2.7.8,2021-12-28,12131310,121,4,
vite,2.7.9,2021-12-28,12131263,121,4,
vite,2.7.10,2021-12-30,12132592,121,4,
vite,2.7.11,2022-01-13,11938969,106,5,32
vite,2.7.12,2022-01-13,11939664,106,5,
vite,2.7.13,2022-01-18,12135574,121,4,
vite,2.8.0,2022-02-09,4845982,48,4,
vite,2.8.1,2022-02-11,4852725,48,4,
vite,2.8.2,2022-02-14,4642216,38,5,
vite,2.8.3,2022-02-15,4641915,38,5,
vite,2.8.4,2022-02-18,4642185,38,5,
vite,2.8.5,2022-02-28,4643790,38,5,
vite,2.8.6,2022-03-01,4643792,38,5,
vite,2.9.0,2022-03-30,4532721,39,5,
vite,2.9.1,2022-03-31,4532839,39,5,
vite,2.9.2,2022-04-13,4539082,39,5,36
vite,2.9.3,2022-04-13,4538801,39,5,
vite,2.9.4,2022-04-13,4538815,39,5,
vite,2.9.5,2022-04-14,4538604,39,5,
vite,2.9.6,2022-04-26,4543376,39,5,
vite,2.9.7,2022-05-02,4584591,39,5,
vite,2.9.8,2022-05-04,4587616,39,5,
vite,2.9.9,2022-05-11,4587077,39,5,
vite,2.9.10,2022-06-06,4588244,39,5,
vite,2.9.11,2022-06-10,4590924,39,5,
vite,2.9.12,2022-06-10,4591411,39,5,
vite,2.9.13,2022-06-27,4591841,39,5,
vite,2.9.14,2022-07-08,4593366,39,5,36
vite,3.0.0,2022-07-13,3204119,41,5,
vite,3.0.1,2022-07-18,3208113,41,5,
vite,3.0.2,2022-07-18,3209310,41,5,
vite,3.0.3,2022-07-25,3212497,41,5,
vite,3.0.4,2022-07-29,3213390,41,5,
vite,3.0.5,2022-08-09,3225048,41,5,
vite,3.0.6,2022-08-11,3228659,41,5,
vite,2.9.15,2022-08-12,4594005,39,5,
vite,3.0.7,2022-08-12,3228677,41,5,
vite,3.0.8,2022-08-16,3229203,41,5,
vite,3.0.9,2022-08-19,3232705,41,5,
vite,3.1.0,2022-09-05,3307998,41,5,
vite,3.1.1,2022-09-15,3277880,41,5,
vite,3.1.2,2022-09-17,3277972,41,5,
vite,3.1.3,2022-09-19,3278566,41,5,
vite,3.1.4,2022-09-28,3278592,41,5,
vite,3.1.5,2022-10-06,3278819,41,5,37
vite,3.1.6,2022-10-06,3278802,41,5,
vite,3.1.7,2022-10-10,3279232,41,5,
vite,3.1.8,2022-10-13,3279400,41,5,
vite,3.2.0,2022-10-26,3291642,40,5,
vite,3.2.1,2022-10-28,3243388,40,5,
vite,3.2.2,2022-10-31,3219626,36,5,
vite,3.2.3,2022-11-07,3188942,36,5,
vite,3.2.4,2022-11-15,3189420,36,5,
vite,3.2.5,2022-12-05,3202201,36,5,
vite,4.0.0,2022-12-09,3194999,27,5,
vite,4.0.1,2022-12-12,3196356,27,5,
vite,4.0.2,2022-12-18,3198066,27,5,
vite,4.0.3,2022-12-21,3174415,27,5,
vite,4.0.4,2023-01-03,3175875,27,5,37
vite,4.1.0,2023-02-02,3186908,29,5,
vite,4.1.1,2023-02-02,3186970,29,5,
vite,4.1.2,2023-02-17,3187140,29,5,
vite,4.1.3,2023-02-20,3188618,29,5,
vite,4.1.4,2023-02-21,3189186,29,5,
vite,4.2.0,2023-03-16,3231936,28,5,
vite,4.2.1,2023-03-20,3232575,28,5,
vite,3.2.6,2023-04-18,3202280,36,5,37
vite,4.2.2,2023-04-18,3232654,28,5,
vite,4.3.0,2023-04-20,3258725,28,4,
vite,4.3.1,2023-04-20,3258563,28,4,
vite,4.3.2,2023-04-25,3250460,28,4,
vite,4.3.3,2023-04-26,3249207,28,4,
vite,4.3.4,2023-05-02,3249329,28,4,
vite,4.3.5,2023-05-05,3250067,28,4,
vite,4.3.6,2023-05-15,3252705,28,4,
vite,4.3.7,2023-05-16,3253294,28,4,
vite,4.3.8,2023-05-18,3253460,28,4,
vite,2.9.16,2023-05-26,4594047,39,5,
vite,3.2.7,2023-05-26,3202322,36,5,
vite,4.0.5,2023-05-26,3175917,27,5,
vite,4.1.5,2023-05-26,3189224,29,5,
vite,4.2.3,2023-05-26,3232696,28,5,
vite,4.3.9,2023-05-26,3253717,28,4,
vite,4.4.0,2023-07-06,3322676,28,4,30
vite,4.4.1,2023-07-06,3322757,28,4,
vite,4.4.2,2023-07-07,3323300,28,4,
vite,4.4.3,2023-07-11,3324056,28,4,
vite,4.4.4,2023-07-14,3326149,28,4,
vite,4.4.5,2023-07-20,3328746,28,4,
vite,4.4.6,2023-07-21,3330332,28,4,
vite,4.4.7,2023-07-24,3331258,28,4,
vite,4.4.8,2023-08-01,3333060,28,4,
vite,4.4.9,2023-08-07,3334669,28,4,
vite,4.4.10,2023-10-03,3339982,28,4,30
